Game 1,Home,Score,Away,Score
,Holykol Bears,103,Bongatar Banging Bongos,116
,Aiyota Pumps,104,Dotruga Falno,83
,Manwx Saguans,101,Serkr Atolls,109
,Shmupland Dictators,120,Naxda Nomads,87
,Height Sagua Cats,119,Autolik Autonomy,106
,Red Rainbow Sickles,91,Key to Don Yees,102
,Lyintaria Lynx,103,Holy Yektonisa Bishops,89
,Czalliso Pythons,108,TND Tanks,100
,Stedro Boulders,93,Faehrenfall Feathercats,88
,Transhimalia Disasters,116,Boltway Bad Dragons,108
Game 4,Home,Score,Away,Score
,Calto Cows,93,Sagua Ocelots,112
,Auspikitan Golden Falcons,115,Barsein Bats,110
,Kaeshar Kaisers,130,Blanaxon Hammers,106
,Solea Geysers,91,Aahrus Moosi,115
,Ethanthova Ponies,111,Dvimne Spirits,117
,Pyxanovia Pixies,105,Ãvura Aviators,112
,Holykol Bears,114,Bongatar Banging Bongos,106
,Aiyota Pumps,149,Dotruga Falno,108
,Manwx Saguans,123,Serkr Atolls,116
,Shmupland Dictators,113,Naxda Nomads,132
,Height Sagua Cats,113,Autolik Autonomy,91
,Red Rainbow Sickles,109,Key to Don Yees,98
,Lyintaria Lynx,135,Holy Yektonisa Bishops,133
,Czalliso Pythons,126,TND Tanks,104
,Stedro Boulders,107,Faehrenfall Feathercats,124
,Transhimalia Disasters,105,Boltway Bad Dragons,104
Game 5,Home,Score,Away,Score
,Sagua Ocelots,126,Calto Cows,120
,Barsein Bats,118,Auspikitan Golden Falcons,107
,Blanaxon Hammers,124,Kaeshar Kaisers,103
,Ãvura Aviators,103,Pyxanovia Pixies,118
,Bongatar Banging Bongos,120,Holykol Bears,108
,Dotruga Falno,95,Aiyota Pumps,115
,Serkr Atolls,111,Manwx Saguans,82
,Naxda Nomads,105,Shmupland Dictators,111
,Autolik Autonomy,143,Height Sagua Cats,111
,Key to Don Yees,102,Red Rainbow Sickles,106
,TND Tanks,107,Czalliso Pythons,84
,Faehrenfall Feathercats,110,Stedro Boulders,105
,Boltway Bad Dragons,96,Transhimalia Disasters,117
Game 6,Home,Score,Away,Score
,Calto Cows,136,Sagua Ocelots,138
,Auspikitan Golden Falcons,139,Barsein Bats,138
,Holykol Bears,116,Bongatar Banging Bongos,117
,Height Sagua Cats,120,Autolik Autonomy,93
,Red Rainbow Sickles,112,Key to Don Yees,122
,Czalliso Pythons,113,TND Tanks,91
,Stedro Boulders,135,Faehrenfall Feathercats,104
Game 7,Home,Score,Away,Score
,Autolik Autonomy,108,Height Sagua Cats,107
,TND Tanks,105,Czalliso Pythons,88
Game 1,Home,Score,Away,Score
,Dvimne Spirits,109,Sagua Ocelots,102
,Calto Cows,123,Ethanthova Ponies,116
,Auspikitan Golden Falcons,111,Pyxanovia Pixies,110
,Barsein Bats,134,Ãvura Aviators,96
,Blanaxon Hammers,105,Bongatar Banging Bongos,128
,Kaeshar Kaisers,122,Holykol Bears,125
,Aahrus Moosi,112,Aiyota Pumps,103
,Dotruga Falno,114,Solea Geysers,123
,Lyintaria Lynx,120,Serkr Atolls,101
,Holy Yektonisa Bishops,120,Manwx Saguans,93
,TND Tanks,135,Shmupland Dictators,107
,Naxda Nomads,122,Czalliso Pythons,86
,Autolik Autonomy,105,Stedro Boulders,116
,Faehrenfall Feathercats,144,Height Sagua Cats,132
,Key to Don Yees,121,Transhimalia Disasters,81
,Boltway Bad Dragons,100,Red Rainbow Sickles,111
Game 2,Home,Score,Away,Score
,Dvimne Spirits,95,Sagua Ocelots,83
,Calto Cows,107,Ethanthova Ponies,102
,Auspikitan Golden Falcons,110,Pyxanovia Pixies,88
,Barsein Bats,110,Ãvura Aviators,109
,Blanaxon Hammers,110,Bongatar Banging Bongos,98
,Kaeshar Kaisers,122,Holykol Bears,94
,Aahrus Moosi,118,Aiyota Pumps,108
,Dotruga Falno,123,Solea Geysers,110
,Lyintaria Lynx,126,Serkr Atolls,124
,Holy Yektonisa Bishops,111,Manwx Saguans,78
,TND Tanks,106,Shmupland Dictators,93
,Naxda Nomads,125,Czalliso Pythons,119
,Autolik Autonomy,111,Stedro Boulders,100
,Faehrenfall Feathercats,103,Height Sagua Cats,92
,Key to Don Yees,102,Transhimalia Disasters,87
,Boltway Bad Dragons,122,Red Rainbow Sickles,102
Game 3,Home,Score,Away,Score
,Sagua Ocelots,91,Dvimne Spirits,96
,Ethanthova Ponies,116,Calto Cows,93
,Pyxanovia Pixies,109,Auspikitan Golden Falcons,115
,Ãvura Aviators,128,Barsein Bats,126
,Bongatar Banging Bongos,117,Blanaxon Hammers,91
,Holykol Bears,114,Kaeshar Kaisers,120
,Aiyota Pumps,112,Aahrus Moosi,106
,Solea Geysers,114,Dotruga Falno,111
,Serkr Atolls,123,Lyintaria Lynx,116
,Manwx Saguans,103,Holy Yektonisa Bishops,111
,Shmupland Dictators,99,TND Tanks,111
,Czalliso Pythons,101,Naxda Nomads,106
,Stedro Boulders,107,Autolik Autonomy,103
,Height Sagua Cats,131,Faehrenfall Feathercats,112
,Transhimalia Disasters,95,Key to Don Yees,113
,Red Rainbow Sickles,125,Boltway Bad Dragons,107
Game 4,Home,Score,Away,Score
,Sagua Ocelots,107,Dvimne Spirits,97
,Ethanthova Ponies,96,Calto Cows,102
,Pyxanovia Pixies,121,Auspikitan Golden Falcons,109
,Ãvura Aviators,115,Barsein Bats,99
,Bongatar Banging Bongos,100,Blanaxon Hammers,113
,Holykol Bears,90,Kaeshar Kaisers,105
,Aiyota Pumps,94,Aahrus Moosi,110
,Solea Geysers,112,Dotruga Falno,119
,Serkr Atolls,112,Lyintaria Lynx,106
,Manwx Saguans,106,Holy Yektonisa Bishops,100
,Shmupland Dictators,115,TND Tanks,106
,Czalliso Pythons,90,Naxda Nomads,121
,Stedro Boulders,113,Autolik Autonomy,100
,Height Sagua Cats,117,Faehrenfall Feathercats,107
,Transhimalia Disasters,122,Key to Don Yees,95
,Red Rainbow Sickles,116,Boltway Bad Dragons,117
Game 5,Home,Score,Away,Score
,Dvimne Spirits,129,Sagua Ocelots,119
,Calto Cows,121,Ethanthova Ponies,111
,Auspikitan Golden Falcons,109,Pyxanovia Pixies,91
,Barsein Bats,112,Ãvura Aviators,96
,Blanaxon Hammers,95,Bongatar Banging Bongos,93
,Kaeshar Kaisers,142,Holykol Bears,105
,Aahrus Moosi,131,Aiyota Pumps,111
,Dotruga Falno,126,Solea Geysers,121
,Lyintaria Lynx,129,Serkr Atolls,114
,Holy Yektonisa Bishops,101,Manwx Saguans,106
,TND Tanks,98,Shmupland Dictators,122
,Autolik Autonomy,98,Stedro Boulders,109
,Faehrenfall Feathercats,103,Height Sagua Cats,100
,Key to Don Yees,124,Transhimalia Disasters,95
,Boltway Bad Dragons,114,Red Rainbow Sickles,127
Game 6,Home,Score,Away,Score
,Ãvura Aviators,99,Barsein Bats,95
,Bongatar Banging Bongos,111,Blanaxon Hammers,125
,Solea Geysers,107,Dotruga Falno,104
,Serkr Atolls,112,Lyintaria Lynx,104
,Manwx Saguans,101,Holy Yektonisa Bishops,96
,Shmupland Dictators,103,TND Tanks,117
,Height Sagua Cats,115,Faehrenfall Feathercats,106
,Red Rainbow Sickles,109,Boltway Bad Dragons,105
Game 7,Home,Score,Away,Score
,Barsein Bats,121,Ãvura Aviators,122
,Dotruga Falno,108,Solea Geysers,107
,Lyintaria Lynx,109,Serkr Atolls,95
,Holy Yektonisa Bishops,104,Manwx Saguans,116
,Faehrenfall Feathercats,92,Height Sagua Cats,100
